[[Fraction(0, 1) Fraction(0, 1) Fraction(0, 1) Fraction(1, 1)]] 0.0
[[Fraction(0, 1) Fraction(47, 49) Fraction(0, 1) Fraction(2, 49)]] 0.0
[[Fraction(0, 1) Fraction(48, 49) Fraction(0, 1) Fraction(1, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 1) Fraction(0, 1) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(1, 49) Fraction(48, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(1, 49) Fraction(47, 49)]] 4.190449376302673e-09
[[Fraction(0, 1) Fraction(2, 49) Fraction(1, 49) Fraction(46, 49)]] 1.3964760037218788e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(1, 49) Fraction(45, 49)]] 1.1027950660062652e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(1, 49) Fraction(44, 49)]] 4.822626435575243e-06
[[Fraction(0, 1) Fraction(5, 49) Fraction(1, 49) Fraction(43, 49)]] 1.5223813106270677e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(1, 49) Fraction(6, 7)]] 3.898870742519205e-05
[[Fraction(0, 1) Fraction(1, 7) Fraction(1, 49) Fraction(41, 49)]] 8.607572553743947e-05
[[Fraction(0, 1) Fraction(8, 49) Fraction(1, 49) Fraction(40, 49)]] 0.00016953235529166953
[[Fraction(0, 1) Fraction(9, 49) Fraction(1, 49) Fraction(39, 49)]] 0.0003039570682178513
[[Fraction(0, 1) Fraction(10, 49) Fraction(1, 49) Fraction(38, 49)]] 0.0005021184667609458
[[Fraction(0, 1) Fraction(11, 49) Fraction(1, 49) Fraction(37, 49)]] 0.0007701205826115842
[[Fraction(0, 1) Fraction(12, 49) Fraction(1, 49) Fraction(36, 49)]] 0.0011030213230803804
[[Fraction(0, 1) Fraction(13, 49) Fraction(1, 49) Fraction(5, 7)]] 0.001483748111369358
[[Fraction(0, 1) Fraction(2, 7) Fraction(1, 49) Fraction(34, 49)]] 0.001886874498363089
[[Fraction(0, 1) Fraction(15, 49) Fraction(1, 49) Fraction(33, 49)]] 0.0022856503388156116
[[Fraction(0, 1) Fraction(16, 49) Fraction(1, 49) Fraction(32, 49)]] 0.002658516132139249
[[Fraction(0, 1) Fraction(17, 49) Fraction(1, 49) Fraction(31, 49)]] 0.0029922485332834615
[[Fraction(0, 1) Fraction(18, 49) Fraction(1, 49) Fraction(30, 49)]] 0.0032815133850268383
[[Fraction(0, 1) Fraction(19, 49) Fraction(1, 49) Fraction(29, 49)]] 0.003526367402478059
[[Fraction(0, 1) Fraction(20, 49) Fraction(1, 49) Fraction(4, 7)]] 0.0037293682747248603
[[Fraction(0, 1) Fraction(3, 7) Fraction(1, 49) Fraction(27, 49)]] 0.003893283266218887
[[Fraction(0, 1) Fraction(22, 49) Fraction(1, 49) Fraction(26, 49)]] 0.0040198098591013075
[[Fraction(0, 1) Fraction(23, 49) Fraction(1, 49) Fraction(25, 49)]] 0.00410942741177776
[[Fraction(0, 1) Fraction(24, 49) Fraction(1, 49) Fraction(24, 49)]] 0.004162214241919944
[[Fraction(0, 1) Fraction(25, 49) Fraction(1, 49) Fraction(23, 49)]] 0.004179012508005396
[[Fraction(0, 1) Fraction(26, 49) Fraction(1, 49) Fraction(22, 49)]] 0.004162040928133939
[[Fraction(0, 1) Fraction(27, 49) Fraction(1, 49) Fraction(3, 7)]] 0.004114447480122301
[[Fraction(0, 1) Fraction(4, 7) Fraction(1, 49) Fraction(20, 49)]] 0.0040391320993367385
[[Fraction(0, 1) Fraction(29, 49) Fraction(1, 49) Fraction(19, 49)]] 0.003937604244365722
[[Fraction(0, 1) Fraction(30, 49) Fraction(1, 49) Fraction(18, 49)]] 0.003809376309119576
[[Fraction(0, 1) Fraction(31, 49) Fraction(1, 49) Fraction(17, 49)]] 0.0036519357301469917
[[Fraction(0, 1) Fraction(32, 49) Fraction(1, 49) Fraction(16, 49)]] 0.0034611487546091445
[[Fraction(0, 1) Fraction(33, 49) Fraction(1, 49) Fraction(15, 49)]] 0.003232035034987774
[[Fraction(0, 1) Fraction(34, 49) Fraction(1, 49) Fraction(2, 7)]] 0.002960019032048986
[[Fraction(0, 1) Fraction(5, 7) Fraction(1, 49) Fraction(13, 49)]] 0.002642840851295215
[[Fraction(0, 1) Fraction(36, 49) Fraction(1, 49) Fraction(12, 49)]] 0.002283147739780859
[[Fraction(0, 1) Fraction(37, 49) Fraction(1, 49) Fraction(11, 49)]] 0.0018912474825232431
[[Fraction(0, 1) Fraction(38, 49) Fraction(1, 49) Fraction(10, 49)]] 0.0014866440536464396
[[Fraction(0, 1) Fraction(39, 49) Fraction(1, 49) Fraction(9, 49)]] 0.0010964278355040107
[[Fraction(0, 1) Fraction(40, 49) Fraction(1, 49) Fraction(8, 49)]] 0.0007495162517189492
[[Fraction(0, 1) Fraction(41, 49) Fraction(1, 49) Fraction(1, 7)]] 0.0004684728054962784
[[Fraction(0, 1) Fraction(6, 7) Fraction(1, 49) Fraction(6, 49)]] 0.0002631060296016171
[[Fraction(0, 1) Fraction(43, 49) Fraction(1, 49) Fraction(5, 49)]] 0.00012933137490808244
[[Fraction(0, 1) Fraction(44, 49) Fraction(1, 49) Fraction(4, 49)]] 5.315146719071374e-05
[[Fraction(0, 1) Fraction(45, 49) Fraction(1, 49) Fraction(3, 49)]] 1.6689176382002715e-05
[[Fraction(0, 1) Fraction(46, 49) Fraction(1, 49) Fraction(2, 49)]] 3.2488548631763986e-06
[[Fraction(0, 1) Fraction(47, 49) Fraction(1, 49) Fraction(1, 49)]] 1.993255622978872e-07
[[Fraction(0, 1) Fraction(48, 49) Fraction(1, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(2, 49) Fraction(47, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(2, 49) Fraction(46, 49)]] 4.579355124670507e-09
[[Fraction(0, 1) Fraction(2, 49) Fraction(2, 49) Fraction(45, 49)]] 1.5277303564434562e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(2, 49) Fraction(44, 49)]] 1.2078132226084977e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(2, 49) Fraction(43, 49)]] 5.2891019757243e-06
[[Fraction(0, 1) Fraction(5, 49) Fraction(2, 49) Fraction(6, 7)]] 1.6729507596015478e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(2, 49) Fraction(41, 49)]] 4.298492549835716e-05
[[Fraction(0, 1) Fraction(1, 7) Fraction(2, 49) Fraction(40, 49)]] 9.542651377970439e-05
[[Fraction(0, 1) Fraction(8, 49) Fraction(2, 49) Fraction(39, 49)]] 0.0001896857645168401
[[Fraction(0, 1) Fraction(9, 49) Fraction(2, 49) Fraction(38, 49)]] 0.0003450381300293938
[[Fraction(0, 1) Fraction(10, 49) Fraction(2, 49) Fraction(37, 49)]] 0.0005822347681369859
[[Fraction(0, 1) Fraction(11, 49) Fraction(2, 49) Fraction(36, 49)]] 0.0009194698222628269
[[Fraction(0, 1) Fraction(12, 49) Fraction(2, 49) Fraction(5, 7)]] 0.0013670179775120517
[[Fraction(0, 1) Fraction(13, 49) Fraction(2, 49) Fraction(34, 49)]] 0.001922305705400285
[[Fraction(0, 1) Fraction(2, 7) Fraction(2, 49) Fraction(33, 49)]] 0.0025679066006864125
[[Fraction(0, 1) Fraction(15, 49) Fraction(2, 49) Fraction(32, 49)]] 0.003274098829218627
[[Fraction(0, 1) Fraction(16, 49) Fraction(2, 49) Fraction(31, 49)]] 0.004005239862696897
[[Fraction(0, 1) Fraction(17, 49) Fraction(2, 49) Fraction(30, 49)]] 0.00472700334806339
[[Fraction(0, 1) Fraction(18, 49) Fraction(2, 49) Fraction(29, 49)]] 0.005411275010877565
[[Fraction(0, 1) Fraction(19, 49) Fraction(2, 49) Fraction(4, 7)]] 0.006037198759180901
[[Fraction(0, 1) Fraction(20, 49) Fraction(2, 49) Fraction(27, 49)]] 0.006589008462045631
[[Fraction(0, 1) Fraction(3, 7) Fraction(2, 49) Fraction(26, 49)]] 0.0070526934875120295
[[Fraction(0, 1) Fraction(22, 49) Fraction(2, 49) Fraction(25, 49)]] 0.007413991947640878
[[Fraction(0, 1) Fraction(23, 49) Fraction(2, 49) Fraction(24, 49)]] 0.0076595504296432535
[[Fraction(0, 1) Fraction(24, 49) Fraction(2, 49) Fraction(23, 49)]] 0.0077809686676097506
[[Fraction(0, 1) Fraction(25, 49) Fraction(2, 49) Fraction(22, 49)]] 0.007778712000181811
[[Fraction(0, 1) Fraction(26, 49) Fraction(2, 49) Fraction(3, 7)]] 0.0076623177638804815
[[Fraction(0, 1) Fraction(27, 49) Fraction(2, 49) Fraction(20, 49)]] 0.007446322561906195
[[Fraction(0, 1) Fraction(4, 7) Fraction(2, 49) Fraction(19, 49)]] 0.007144816238992304
[[Fraction(0, 1) Fraction(29, 49) Fraction(2, 49) Fraction(18, 49)]] 0.0067678771749115785
[[Fraction(0, 1) Fraction(30, 49) Fraction(2, 49) Fraction(17, 49)]] 0.006321022599086455
[[Fraction(0, 1) Fraction(31, 49) Fraction(2, 49) Fraction(16, 49)]] 0.005807014276443984
[[Fraction(0, 1) Fraction(32, 49) Fraction(2, 49) Fraction(15, 49)]] 0.005228942238646787
[[Fraction(0, 1) Fraction(33, 49) Fraction(2, 49) Fraction(2, 7)]] 0.004593751295552375
[[Fraction(0, 1) Fraction(34, 49) Fraction(2, 49) Fraction(13, 49)]] 0.003915464310019192
[[Fraction(0, 1) Fraction(5, 7) Fraction(2, 49) Fraction(12, 49)]] 0.0032170999674353586
[[Fraction(0, 1) Fraction(36, 49) Fraction(2, 49) Fraction(11, 49)]] 0.0025300385512781196
[[Fraction(0, 1) Fraction(37, 49) Fraction(2, 49) Fraction(10, 49)]] 0.0018899875209782153
[[Fraction(0, 1) Fraction(38, 49) Fraction(2, 49) Fraction(9, 49)]] 0.0013301008960154824
[[Fraction(0, 1) Fraction(39, 49) Fraction(2, 49) Fraction(8, 49)]] 0.0008736205629145561
[[Fraction(0, 1) Fraction(40, 49) Fraction(2, 49) Fraction(1, 7)]] 0.0005291686245028329
[[Fraction(0, 1) Fraction(41, 49) Fraction(2, 49) Fraction(6, 49)]] 0.00029058063047115486
[[Fraction(0, 1) Fraction(6, 7) Fraction(2, 49) Fraction(5, 49)]] 0.0001407644237403564
[[Fraction(0, 1) Fraction(43, 49) Fraction(2, 49) Fraction(4, 49)]] 5.736026309514111e-05
[[Fraction(0, 1) Fraction(44, 49) Fraction(2, 49) Fraction(3, 49)]] 1.793188456527228e-05
[[Fraction(0, 1) Fraction(45, 49) Fraction(2, 49) Fraction(2, 49)]] 3.483665868043361e-06
[[Fraction(0, 1) Fraction(46, 49) Fraction(2, 49) Fraction(1, 49)]] 2.1351832063953048e-07
[[Fraction(0, 1) Fraction(47, 49) Fraction(2, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(3, 49) Fraction(46, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(3, 49) Fraction(45, 49)]] 5.014533929548957e-09
[[Fraction(0, 1) Fraction(2, 49) Fraction(3, 49) Fraction(44, 49)]] 1.674804645279784e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(3, 49) Fraction(43, 49)]] 1.3255810316109915e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(3, 49) Fraction(6, 7)]] 5.811626666014677e-06
[[Fraction(0, 1) Fraction(5, 49) Fraction(3, 49) Fraction(41, 49)]] 1.8406835810809072e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(3, 49) Fraction(40, 49)]] 4.737559421698531e-05
[[Fraction(0, 1) Fraction(1, 7) Fraction(3, 49) Fraction(39, 49)]] 0.00010542791778334886
[[Fraction(0, 1) Fraction(8, 49) Fraction(3, 49) Fraction(38, 49)]] 0.00021031815655787872
[[Fraction(0, 1) Fraction(9, 49) Fraction(3, 49) Fraction(37, 49)]] 0.00038461682182119666
[[Fraction(0, 1) Fraction(10, 49) Fraction(3, 49) Fraction(36, 49)]] 0.0006540801555561545
[[Fraction(0, 1) Fraction(11, 49) Fraction(3, 49) Fraction(5, 7)]] 0.0010441681277878303
[[Fraction(0, 1) Fraction(12, 49) Fraction(3, 49) Fraction(34, 49)]] 0.001574828862222449
[[Fraction(0, 1) Fraction(13, 49) Fraction(3, 49) Fraction(33, 49)]] 0.002254675977513328
[[Fraction(0, 1) Fraction(2, 7) Fraction(3, 49) Fraction(32, 49)]] 0.003076650040314102
[[Fraction(0, 1) Fraction(15, 49) Fraction(3, 49) Fraction(31, 49)]] 0.004017279086693841
[[Fraction(0, 1) Fraction(16, 49) Fraction(3, 49) Fraction(30, 49)]] 0.005040181581172335
[[Fraction(0, 1) Fraction(17, 49) Fraction(3, 49) Fraction(29, 49)]] 0.006102148832095194
[[Fraction(0, 1) Fraction(18, 49) Fraction(3, 49) Fraction(4, 7)]] 0.007158642225353688
[[Fraction(0, 1) Fraction(19, 49) Fraction(3, 49) Fraction(27, 49)]] 0.008166055340749738
[[Fraction(0, 1) Fraction(20, 49) Fraction(3, 49) Fraction(26, 49)]] 0.009080451815356275
[[Fraction(0, 1) Fraction(3, 7) Fraction(3, 49) Fraction(25, 49)]] 0.009855494238067286
[[Fraction(0, 1) Fraction(22, 49) Fraction(3, 49) Fraction(24, 49)]] 0.010444119476028288
[[Fraction(0, 1) Fraction(23, 49) Fraction(3, 49) Fraction(23, 49)]] 0.010806834361651637
[[Fraction(0, 1) Fraction(24, 49) Fraction(3, 49) Fraction(22, 49)]] 0.010923533225348975
[[Fraction(0, 1) Fraction(25, 49) Fraction(3, 49) Fraction(3, 7)]] 0.01080027373850079
[[Fraction(0, 1) Fraction(26, 49) Fraction(3, 49) Fraction(20, 49)]] 0.010464942466691938
[[Fraction(0, 1) Fraction(27, 49) Fraction(3, 49) Fraction(19, 49)]] 0.009954950725516878
[[Fraction(0, 1) Fraction(4, 7) Fraction(3, 49) Fraction(18, 49)]] 0.009305611407430182
[[Fraction(0, 1) Fraction(29, 49) Fraction(3, 49) Fraction(17, 49)]] 0.008544917158901245
[[Fraction(0, 1) Fraction(30, 49) Fraction(3, 49) Fraction(16, 49)]] 0.0076946793642923205
[[Fraction(0, 1) Fraction(31, 49) Fraction(3, 49) Fraction(15, 49)]] 0.006775045936179728
[[Fraction(0, 1) Fraction(32, 49) Fraction(3, 49) Fraction(2, 7)]] 0.005809436390601522
[[Fraction(0, 1) Fraction(33, 49) Fraction(3, 49) Fraction(13, 49)]] 0.004827834254728275
[[Fraction(0, 1) Fraction(34, 49) Fraction(3, 49) Fraction(12, 49)]] 0.0038671163665139705
[[Fraction(0, 1) Fraction(5, 7) Fraction(3, 49) Fraction(11, 49)]] 0.0029678594994823034
[[Fraction(0, 1) Fraction(36, 49) Fraction(3, 49) Fraction(10, 49)]] 0.0021682364712827967
[[Fraction(0, 1) Fraction(37, 49) Fraction(3, 49) Fraction(9, 49)]] 0.0014969870777230704
[[Fraction(0, 1) Fraction(38, 49) Fraction(3, 49) Fraction(8, 49)]] 0.0009681600016827382
[[Fraction(0, 1) Fraction(39, 49) Fraction(3, 49) Fraction(1, 7)]] 0.0005796409501215231
[[Fraction(0, 1) Fraction(40, 49) Fraction(3, 49) Fraction(6, 49)]] 0.0003157022515078132
[[Fraction(0, 1) Fraction(41, 49) Fraction(3, 49) Fraction(5, 49)]] 0.00015211847100891335
[[Fraction(0, 1) Fraction(6, 7) Fraction(3, 49) Fraction(4, 49)]] 6.178502183069576e-05
[[Fraction(0, 1) Fraction(43, 49) Fraction(3, 49) Fraction(3, 49)]] 1.9278362574372233e-05
[[Fraction(0, 1) Fraction(44, 49) Fraction(3, 49) Fraction(2, 49)]] 3.7409294297281324e-06
[[Fraction(0, 1) Fraction(45, 49) Fraction(3, 49) Fraction(1, 49)]] 2.2909475881951618e-07
[[Fraction(0, 1) Fraction(46, 49) Fraction(3, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(4, 49) Fraction(45, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(4, 49) Fraction(44, 49)]] 5.502768720271257e-09
[[Fraction(0, 1) Fraction(2, 49) Fraction(4, 49) Fraction(43, 49)]] 1.8400641937843815e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(4, 49) Fraction(6, 7)]] 1.458092787637053e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(4, 49) Fraction(41, 49)]] 6.4000965876303386e-06
[[Fraction(0, 1) Fraction(5, 49) Fraction(4, 49) Fraction(40, 49)]] 2.0295481587321774e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(4, 49) Fraction(39, 49)]] 5.230814724294103e-05
[[Fraction(0, 1) Fraction(1, 7) Fraction(4, 49) Fraction(38, 49)]] 0.00011659922597541949
[[Fraction(0, 1) Fraction(8, 49) Fraction(4, 49) Fraction(37, 49)]] 0.00023311601527540346
[[Fraction(0, 1) Fraction(9, 49) Fraction(4, 49) Fraction(36, 49)]] 0.0004276021611648344
[[Fraction(0, 1) Fraction(10, 49) Fraction(4, 49) Fraction(5, 7)]] 0.000730258398342423
[[Fraction(0, 1) Fraction(11, 49) Fraction(4, 49) Fraction(34, 49)]] 0.001172555551488241
[[Fraction(0, 1) Fraction(12, 49) Fraction(4, 49) Fraction(33, 49)]] 0.00178214860564542
[[Fraction(0, 1) Fraction(13, 49) Fraction(4, 49) Fraction(32, 49)]] 0.002576702811457414
[[Fraction(0, 1) Fraction(2, 7) Fraction(4, 49) Fraction(31, 49)]] 0.003558381296921418
[[Fraction(0, 1) Fraction(15, 49) Fraction(4, 49) Fraction(30, 49)]] 0.004711016151943797
[[Fraction(0, 1) Fraction(16, 49) Fraction(4, 49) Fraction(29, 49)]] 0.006000950087194929
[[Fraction(0, 1) Fraction(17, 49) Fraction(4, 49) Fraction(4, 7)]] 0.007380461640415698
[[Fraction(0, 1) Fraction(18, 49) Fraction(4, 49) Fraction(27, 49)]] 0.008790977479979228
[[Fraction(0, 1) Fraction(19, 49) Fraction(4, 49) Fraction(26, 49)]] 0.010163614005065963
[[Fraction(0, 1) Fraction(20, 49) Fraction(4, 49) Fraction(25, 49)]] 0.011417662083801416
[[Fraction(0, 1) Fraction(3, 7) Fraction(4, 49) Fraction(24, 49)]] 0.012462091532750921
[[Fraction(0, 1) Fraction(22, 49) Fraction(4, 49) Fraction(23, 49)]] 0.013206911499462196
[[Fraction(0, 1) Fraction(23, 49) Fraction(4, 49) Fraction(22, 49)]] 0.013585230969279091
[[Fraction(0, 1) Fraction(24, 49) Fraction(4, 49) Fraction(3, 7)]] 0.013574804467069223
[[Fraction(0, 1) Fraction(25, 49) Fraction(4, 49) Fraction(20, 49)]] 0.013202998338780669
[[Fraction(0, 1) Fraction(26, 49) Fraction(4, 49) Fraction(19, 49)]] 0.012531101029762643
[[Fraction(0, 1) Fraction(27, 49) Fraction(4, 49) Fraction(18, 49)]] 0.011630421685111922
[[Fraction(0, 1) Fraction(4, 7) Fraction(4, 49) Fraction(17, 49)]] 0.01056529019563752
[[Fraction(0, 1) Fraction(29, 49) Fraction(4, 49) Fraction(16, 49)]] 0.009388224976400825
[[Fraction(0, 1) Fraction(30, 49) Fraction(4, 49) Fraction(15, 49)]] 0.008143528459800917
[[Fraction(0, 1) Fraction(31, 49) Fraction(4, 49) Fraction(2, 7)]] 0.006873269871942056
[[Fraction(0, 1) Fraction(32, 49) Fraction(4, 49) Fraction(13, 49)]] 0.005621339087679183
[[Fraction(0, 1) Fraction(33, 49) Fraction(4, 49) Fraction(12, 49)]] 0.004433626589353998
[[Fraction(0, 1) Fraction(34, 49) Fraction(4, 49) Fraction(11, 49)]] 0.0033543268864993986
[[Fraction(0, 1) Fraction(5, 7) Fraction(4, 49) Fraction(10, 49)]] 0.0024199058472256845
[[Fraction(0, 1) Fraction(36, 49) Fraction(4, 49) Fraction(9, 49)]] 0.0016532368197811633
[[Fraction(0, 1) Fraction(37, 49) Fraction(4, 49) Fraction(8, 49)]] 0.0010603302039600972
[[Fraction(0, 1) Fraction(38, 49) Fraction(4, 49) Fraction(1, 7)]] 0.0006308685906641809
[[Fraction(0, 1) Fraction(39, 49) Fraction(4, 49) Fraction(6, 49)]] 0.0003420828441380364
[[Fraction(0, 1) Fraction(40, 49) Fraction(4, 49) Fraction(5, 49)]] 0.0001643355153940606
[[Fraction(0, 1) Fraction(41, 49) Fraction(4, 49) Fraction(4, 49)]] 6.661524656873365e-05
[[Fraction(0, 1) Fraction(6, 7) Fraction(4, 49) Fraction(3, 49)]] 2.0757961778510923e-05
[[Fraction(0, 1) Fraction(43, 49) Fraction(4, 49) Fraction(2, 49)]] 4.0241178801792404e-06
[[Fraction(0, 1) Fraction(44, 49) Fraction(4, 49) Fraction(1, 49)]] 2.4623129144601645e-07
[[Fraction(0, 1) Fraction(45, 49) Fraction(4, 49) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(5, 49) Fraction(44, 49)]] 0.0
[[Fraction(0, 1) Fraction(1, 49) Fraction(5, 49) Fraction(43, 49)]] 6.05203315079972e-09
[[Fraction(0, 1) Fraction(2, 49) Fraction(5, 49) Fraction(6, 7)]] 2.0262880793423525e-07
[[Fraction(0, 1) Fraction(3, 49) Fraction(5, 49) Fraction(41, 49)]] 1.6076496396546705e-06
[[Fraction(0, 1) Fraction(4, 49) Fraction(5, 49) Fraction(40, 49)]] 7.065172234620087e-06
[[Fraction(0, 1) Fraction(5, 49) Fraction(5, 49) Fraction(39, 49)]] 2.243196822915097e-05
[[Fraction(0, 1) Fraction(6, 49) Fraction(5, 49) Fraction(38, 49)]] 5.7888540904726465e-05
[[Fraction(0, 1) Fraction(1, 7) Fraction(5, 49) Fraction(37, 49)]] 0.00012922164196293016
[[Fraction(0, 1) Fraction(8, 49) Fraction(5, 49) Fraction(36, 49)]] 0.00025878937821658196
[[Fraction(0, 1) Fraction(9, 49) Fraction(5, 49) Fraction(5, 7)]] 0.0004757145493776023
[[Fraction(0, 1) Fraction(10, 49) Fraction(5, 49) Fraction(34, 49)]] 0.000814726328858118
[[Fraction(0, 1) Fraction(11, 49) Fraction(5, 49) Fraction(33, 49)]] 0.0013131217417684709
[[Fraction(0, 1) Fraction(12, 49) Fraction(5, 49) Fraction(32, 49)]] 0.0020057086058530658
[[Fraction(0, 1) Fraction(13, 49) Fraction(5, 49) Fraction(31, 49)]] 0.0029183588811887576
[[Fraction(0, 1) Fraction(2, 7) Fraction(5, 49) Fraction(30, 49)]] 0.004061650600262302
[[Fraction(0, 1) Fraction(15, 49) Fraction(5, 49) Fraction(29, 49)]] 0.005426344198689293
[[Fraction(0, 1) Fraction(16, 49) Fraction(5, 49) Fraction(4, 7)]] 0.006981519871313407
[[Fraction(0, 1) Fraction(17, 49) Fraction(5, 49) Fraction(27, 49)]] 0.008674327585014796
[[Fraction(0, 1) Fraction(18, 49) Fraction(5, 49) Fraction(26, 49)]] 0.01042895614058251
[[Fraction(0, 1) Fraction(19, 49) Fraction(5, 49) Fraction(25, 49)]] 0.01214371247706925
