[[Fraction(0, 1) Fraction(0, 1) Fraction(0, 1) Fraction(1, 1)]] 0.0
[[Fraction(0, 1) Fraction(7, 19) Fraction(7, 19) Fraction(5, 19)]] 0.001033285203461074
[[Fraction(0, 1) Fraction(8, 19) Fraction(7, 19) Fraction(4, 19)]] 5.6985973142819254e-05
[[Fraction(0, 1) Fraction(9, 19) Fraction(7, 19) Fraction(3, 19)]] 1.249845723465028e-06
[[Fraction(0, 1) Fraction(10, 19) Fraction(7, 19) Fraction(2, 19)]] 7.112763773986438e-09
[[Fraction(0, 1) Fraction(11, 19) Fraction(7, 19) Fraction(1, 19)]] 1.7133407710987712e-12
[[Fraction(0, 1) Fraction(12, 19) Fraction(7, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(8, 19) Fraction(11, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(8, 19) Fraction(10, 19)]] 0.0359457136670969
[[Fraction(0, 1) Fraction(2, 19) Fraction(8, 19) Fraction(9, 19)]] 0.04121304845545157
[[Fraction(0, 1) Fraction(3, 19) Fraction(8, 19) Fraction(8, 19)]] 0.037050074896655454
[[Fraction(0, 1) Fraction(4, 19) Fraction(8, 19) Fraction(7, 19)]] 0.02660987813738914
[[Fraction(0, 1) Fraction(5, 19) Fraction(8, 19) Fraction(6, 19)]] 0.012770609293260557
[[Fraction(0, 1) Fraction(6, 19) Fraction(8, 19) Fraction(5, 19)]] 0.002640069636406376
[[Fraction(0, 1) Fraction(7, 19) Fraction(8, 19) Fraction(4, 19)]] 0.0001687964820356182
[[Fraction(0, 1) Fraction(8, 19) Fraction(8, 19) Fraction(3, 19)]] 3.6378416668782693e-06
[[Fraction(0, 1) Fraction(9, 19) Fraction(8, 19) Fraction(2, 19)]] 1.9447850435559262e-08
[[Fraction(0, 1) Fraction(10, 19) Fraction(8, 19) Fraction(1, 19)]] 4.374823241657994e-12
[[Fraction(0, 1) Fraction(11, 19) Fraction(8, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(9, 19) Fraction(10, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(9, 19) Fraction(9, 19)]] 0.03815665118941577
[[Fraction(0, 1) Fraction(2, 19) Fraction(9, 19) Fraction(8, 19)]] 0.041003116622412836
[[Fraction(0, 1) Fraction(3, 19) Fraction(9, 19) Fraction(7, 19)]] 0.0333395905118164
[[Fraction(0, 1) Fraction(4, 19) Fraction(9, 19) Fraction(6, 19)]] 0.019913529915377832
[[Fraction(0, 1) Fraction(5, 19) Fraction(9, 19) Fraction(5, 19)]] 0.006179545214898589
[[Fraction(0, 1) Fraction(6, 19) Fraction(9, 19) Fraction(4, 19)]] 0.0005370230959009665
[[Fraction(0, 1) Fraction(7, 19) Fraction(9, 19) Fraction(3, 19)]] 1.1902989886531372e-05
[[Fraction(0, 1) Fraction(8, 19) Fraction(9, 19) Fraction(2, 19)]] 5.9424310536280973e-08
[[Fraction(0, 1) Fraction(9, 19) Fraction(9, 19) Fraction(1, 19)]] 1.2308699682668403e-11
[[Fraction(0, 1) Fraction(10, 19) Fraction(9, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(10, 19) Fraction(9, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(10, 19) Fraction(8, 19)]] 0.039341883872022046
[[Fraction(0, 1) Fraction(2, 19) Fraction(10, 19) Fraction(7, 19)]] 0.03861759839125793
[[Fraction(0, 1) Fraction(3, 19) Fraction(10, 19) Fraction(6, 19)]] 0.027425935973822146
[[Fraction(0, 1) Fraction(4, 19) Fraction(10, 19) Fraction(5, 19)]] 0.012209965922334493
[[Fraction(0, 1) Fraction(5, 19) Fraction(10, 19) Fraction(4, 19)]] 0.0017408186873159937
[[Fraction(0, 1) Fraction(6, 19) Fraction(10, 19) Fraction(3, 19)]] 4.457851604295667e-05
[[Fraction(0, 1) Fraction(7, 19) Fraction(10, 19) Fraction(2, 19)]] 2.0832828031047264e-07
[[Fraction(0, 1) Fraction(8, 19) Fraction(10, 19) Fraction(1, 19)]] 3.902064784598728e-11
[[Fraction(0, 1) Fraction(9, 19) Fraction(10, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(11, 19) Fraction(8, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(11, 19) Fraction(7, 19)]] 0.039045399009735894
[[Fraction(0, 1) Fraction(2, 19) Fraction(11, 19) Fraction(6, 19)]] 0.03405969353200634
[[Fraction(0, 1) Fraction(3, 19) Fraction(11, 19) Fraction(5, 19)]] 0.019887937953911014
[[Fraction(0, 1) Fraction(4, 19) Fraction(11, 19) Fraction(4, 19)]] 0.0050818688242609735
[[Fraction(0, 1) Fraction(5, 19) Fraction(11, 19) Fraction(3, 19)]] 0.00019235186127512514
[[Fraction(0, 1) Fraction(6, 19) Fraction(11, 19) Fraction(2, 19)]] 8.682344644428972e-07
[[Fraction(0, 1) Fraction(7, 19) Fraction(11, 19) Fraction(1, 19)]] 1.4375543737281392e-10
[[Fraction(0, 1) Fraction(8, 19) Fraction(11, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(12, 19) Fraction(7, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(12, 19) Fraction(6, 19)]] 0.03691320466117338
[[Fraction(0, 1) Fraction(2, 19) Fraction(12, 19) Fraction(5, 19)]] 0.0275973028432264
[[Fraction(0, 1) Fraction(3, 19) Fraction(12, 19) Fraction(4, 19)]] 0.011513878906467349
[[Fraction(0, 1) Fraction(4, 19) Fraction(12, 19) Fraction(3, 19)]] 0.0009123425161236499
[[Fraction(0, 1) Fraction(5, 19) Fraction(12, 19) Fraction(2, 19)]] 4.510835648781333e-06
[[Fraction(0, 1) Fraction(6, 19) Fraction(12, 19) Fraction(1, 19)]] 6.433856028755332e-10
[[Fraction(0, 1) Fraction(7, 19) Fraction(12, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(13, 19) Fraction(6, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(13, 19) Fraction(5, 19)]] 0.03280040755731011
[[Fraction(0, 1) Fraction(2, 19) Fraction(13, 19) Fraction(4, 19)]] 0.01965941230000281
[[Fraction(0, 1) Fraction(3, 19) Fraction(13, 19) Fraction(3, 19)]] 0.00388663967611336
[[Fraction(0, 1) Fraction(4, 19) Fraction(13, 19) Fraction(2, 19)]] 3.093714683895612e-05
[[Fraction(0, 1) Fraction(5, 19) Fraction(13, 19) Fraction(1, 19)]] 3.73976151761746e-09
[[Fraction(0, 1) Fraction(6, 19) Fraction(13, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(14, 19) Fraction(5, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(14, 19) Fraction(4, 19)]] 0.026786395253713458
[[Fraction(0, 1) Fraction(2, 19) Fraction(14, 19) Fraction(3, 19)]] 0.010818874694342985
[[Fraction(0, 1) Fraction(3, 19) Fraction(14, 19) Fraction(2, 19)]] 0.00028610498269600456
[[Fraction(0, 1) Fraction(4, 19) Fraction(14, 19) Fraction(1, 19)]] 3.141356237419927e-08
[[Fraction(0, 1) Fraction(5, 19) Fraction(14, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(15, 19) Fraction(4, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(15, 19) Fraction(3, 19)]] 0.019127802380983605
[[Fraction(0, 1) Fraction(2, 19) Fraction(15, 19) Fraction(2, 19)]] 0.0026291532405096174
[[Fraction(0, 1) Fraction(3, 19) Fraction(15, 19) Fraction(1, 19)]] 4.5815082049401097e-07
[[Fraction(0, 1) Fraction(4, 19) Fraction(15, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(16, 19) Fraction(3, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(16, 19) Fraction(2, 19)]] 0.010218423250292557
[[Fraction(0, 1) Fraction(2, 19) Fraction(16, 19) Fraction(1, 19)]] 1.6065959194188435e-05
[[Fraction(0, 1) Fraction(3, 19) Fraction(16, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(17, 19) Fraction(2, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(17, 19) Fraction(1, 19)]] 0.0013295105250588992
[[Fraction(0, 1) Fraction(2, 19) Fraction(17, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(18, 19) Fraction(1, 19)]] 0.0
[[Fraction(0, 1) Fraction(1, 19) Fraction(18, 19) Fraction(0, 1)]] 0.0
[[Fraction(0, 1) Fraction(0, 1) Fraction(1, 1) Fraction(0, 1)]] 0.0
